#x_trans,y_trans,z_trans,V_homo,V_lumo, v_dexter
11,38,30,   -0.0067383,    0.0005905,   -0.0000479
11,39,30,    0.0062288,    0.0007129,    0.0000536
11,40,30,   -0.0057372,   -0.0008063,    0.0000554
12,0,30,   -0.0204229,   -0.0018647,   -0.0006179
12,1,30,   -0.0203166,    0.0018118,    0.0005959
12,2,30,    0.0199990,   -0.0016528,   -0.0005313
12,3,30,    0.0194718,    0.0013888,   -0.0004287
12,4,30,   -0.0187350,   -0.0010243,    0.0002960
12,5,30,   -0.0177903,   -0.0005678,   -0.0001444
12,6,30,    0.0166479,   -0.0000317,   -0.0000127
12,7,30,    0.0153255,   -0.0005663,    0.0001610
12,8,30,    0.0138385,   -0.0012015,   -0.0002862
12,9,30,   -0.0122072,    0.0018523,   -0.0003778
12,10,30,   -0.0104597,    0.0024868,   -0.0004274
12,11,30,    0.0086278,    0.0030822,   -0.0004327
12,12,30,    0.0067448,    0.0036190,    0.0003963
12,13,30,   -0.0048413,   -0.0040879,   -0.0003240
12,14,30,    0.0029529,   -0.0044871,    0.0002241
12,15,30,   -0.0011200,    0.0048149,   -0.0001049
12,16,30,    0.0006233,   -0.0050699,   -0.0000253
12,17,30,    0.0022509,   -0.0052562,    0.0001589
12,18,30,   -0.0037399,   -0.0053798,    0.0002886
12,19,30,   -0.0050732,   -0.0054413,   -0.0004077
12,20,30,    0.0062415,   -0.0054407,   -0.0005107
12,21,30,   -0.0072385,    0.0053814,   -0.0005928
12,22,30,   -0.0080588,   -0.0052691,   -0.0006513
12,23,30,   -0.0087043,   -0.0051066,   -0.0006848
12,24,30,   -0.0091869,    0.0048927,    0.0006938
12,25,30,   -0.0095238,   -0.0046276,    0.0006800
12,26,30,   -0.0097295,    0.0043130,    0.0006458
12,27,30,   -0.0098081,    0.0039712,   -0.0005965
12,28,30,   -0.0097692,    0.0036077,   -0.0005361
12,29,30,   -0.0096267,    0.0032305,    0.0004691
12,30,30,   -0.0093976,   -0.0028468,   -0.0003996
12,31,30,    0.0090948,   -0.0024659,   -0.0003314
12,32,30,   -0.0087324,    0.0020949,    0.0002670
12,33,30,    0.0083302,   -0.0017388,    0.0002087
12,34,30,   -0.0079060,   -0.0014027,    0.0001576
12,35,30,   -0.0074625,    0.0010932,    0.0001142
12,36,30,    0.0069982,    0.0008145,    0.0000786
12,37,30,   -0.0065214,    0.0005669,   -0.0000503
12,38,30,   -0.0060478,    0.0003496,   -0.0000284
12,39,30,    0.0055886,   -0.0001619,    0.0000122
12,40,30,   -0.0051445,   -0.0000032,    0.0000007
13,0,30,   -0.0177232,    0.0014614,    0.0004284
13,1,30,    0.0176352,   -0.0015047,    0.0004388
13,2,30,    0.0173700,    0.0016346,    0.0004692
13,3,30,   -0.0169243,    0.0018491,    0.0005166
13,4,30,    0.0162922,   -0.0021463,   -0.0005761
13,5,30,   -0.0154697,    0.0025217,    0.0006406
13,6,30,   -0.0144640,    0.0029659,    0.0007014
13,7,30,    0.0132863,   -0.0034626,    0.0007485
13,8,30,   -0.0119530,    0.0039941,    0.0007728
13,9,30,    0.0104831,    0.0045411,   -0.0007669
13,10,30,    0.0089037,   -0.0050810,    0.0007264
13,11,30,   -0.0072489,   -0.0055900,    0.0006504
13,12,30,    0.0055523,   -0.0060486,    0.0005416
13,13,30,   -0.0038443,    0.0064476,    0.0004058
13,14,30,    0.0021579,   -0.0067842,   -0.0002507
13,15,30,    0.0005287,    0.0070534,   -0.0000839
13,16,30,   -0.0010136,   -0.0072505,    0.0000863
13,17,30,    0.0024460,   -0.0073787,    0.0002522
13,18,30,   -0.0037481,   -0.0074435,    0.0004069
13,19,30,   -0.0049057,   -0.0074451,    0.0005438
13,20,30,    0.0059121,    0.0073832,   -0.0006581
13,21,30,   -0.0067631,    0.0072618,   -0.0007463
13,22,30,    0.0074556,   -0.0070885,    0.0008067
13,23,30,    0.0079920,    0.0068672,   -0.0008393
13,24,30,   -0.0083838,   -0.0065970,   -0.0008453
13,25,30,   -0.0086465,    0.0062773,   -0.0008272
13,26,30,   -0.0087939,    0.0059092,    0.0007882
13,27,30,    0.0088302,    0.0055148,    0.0007335
13,28,30,   -0.0087647,    0.0050994,    0.0006672
13,29,30,    0.0086102,    0.0046702,    0.0005940
13,30,30,   -0.0083823,   -0.0042334,   -0.0005178
13,31,30,   -0.0080920,    0.0037989,    0.0004425
13,32,30,    0.0077518,   -0.0033733,    0.0003708
13,33,30,    0.0073796,    0.0029603,    0.0003047
13,34,30,    0.0069911,   -0.0025641,   -0.0002455
13,35,30,    0.0065894,    0.0021924,   -0.0001941
13,36,30,    0.0061729,    0.0018513,   -0.0001504
13,37,30,   -0.0057471,    0.0015422,    0.0001141
13,38,30,   -0.0053255,    0.0012632,   -0.0000846
13,39,30,    0.0049187,   -0.0010131,   -0.0000611
13,40,30,   -0.0045271,    0.0007923,   -0.0000428
14,0,30,   -0.0148387,   -0.0046162,   -0.0011180
14,1,30,   -0.0147713,    0.0046486,    0.0011202
14,2,30,   -0.0145658,   -0.0047452,   -0.0011263
14,3,30,    0.0142131,   -0.0049050,    0.0011341
14,4,30,    0.0137007,   -0.0051281,   -0.0011405
14,5,30,    0.0130191,    0.0054150,    0.0011412
14,6,30,    0.0121635,   -0.0057590,   -0.0011307
14,7,30,   -0.0111460,    0.0061484,   -0.0011029
14,8,30,   -0.0099804,    0.0065708,    0.0010525
14,9,30,   -0.0086857,   -0.0070120,    0.0009755
14,10,30,   -0.0072895,    0.0074541,   -0.0008700
14,11,30,    0.0058272,   -0.0078745,    0.0007368
14,12,30,   -0.0043327,    0.0082534,   -0.0005790
14,13,30,   -0.0028350,    0.0085820,   -0.0004023
14,14,30,    0.0013638,   -0.0088564,    0.0002136
14,15,30,    0.0000499,   -0.0090694,    0.0000203
14,16,30,   -0.0013804,    0.0092141,    0.0001700
14,17,30,    0.0026077,   -0.0092916,   -0.0003497
14,18,30,   -0.0037144,    0.0093063,   -0.0005126
14,19,30,   -0.0046893,   -0.0092577,    0.0006528
14,20,30,    0.0055281,    0.0091447,   -0.0007664
14,21,30,    0.0062293,   -0.0089710,   -0.0008510
14,22,30,   -0.0067921,   -0.0087444,    0.0009062
14,23,30,   -0.0072193,   -0.0084715,   -0.0009327
14,24,30,    0.0075204,    0.0081532,    0.0009327
14,25,30,   -0.0077094,   -0.0077884,   -0.0009092
14,26,30,   -0.0077994,   -0.0073774,    0.0008658
14,27,30,   -0.0077952,    0.0069404,    0.0008072
14,28,30,   -0.0077064,    0.0064819,    0.0007376
14,29,30,    0.0075445,   -0.0060087,    0.0006614
14,30,30,    0.0073226,    0.0055264,   -0.0005826
14,31,30,   -0.0070496,    0.0050458,   -0.0005045
14,32,30,    0.0067374,    0.0045723,    0.0004299
14,33,30,    0.0064002,    0.0041096,    0.0003606
14,34,30,   -0.0060503,   -0.0036617,   -0.0002981
14,35,30,   -0.0056924,    0.0032354,    0.0002429
14,36,30,    0.0053257,   -0.0028382,    0.0001951
14,37,30,    0.0049523,    0.0024734,   -0.0001547
14,38,30,   -0.0045841,    0.0021380,    0.0001209
14,39,30,   -0.0042310,    0.0018301,    0.0000932
14,40,30,   -0.0038932,   -0.0015512,   -0.0000707
15,0,30,    0.0118166,    0.0076050,    0.0014660
15,1,30,    0.0117712,    0.0076240,   -0.0014635
15,2,30,   -0.0116296,    0.0076808,   -0.0014555
15,3,30,   -0.0113778,    0.0077758,   -0.0014395
15,4,30,   -0.0109989,    0.0079128,    0.0014132
15,5,30,    0.0104682,   -0.0080961,    0.0013730
15,6,30,   -0.0097794,    0.0083267,    0.0013158
15,7,30,   -0.0089374,    0.0085977,   -0.0012387
15,8,30,    0.0079549,   -0.0089014,    0.0011393
15,9,30,    0.0068521,   -0.0092283,   -0.0010167
15,10,30,   -0.0056571,    0.0095639,   -0.0008712
15,11,30,    0.0044044,    0.0098879,   -0.0007049
15,12,30,    0.0031260,    0.0101812,    0.0005215
15,13,30,   -0.0018492,   -0.0104358,   -0.0003265
15,14,30,    0.0006018,   -0.0106478,    0.0001260
15,15,30,    0.0005887,   -0.0108080,   -0.0000731
15,16,30,   -0.0017001,   -0.0109064,    0.0002636
15,17,30,   -0.0027157,    0.0109410,    0.0004395
15,18,30,    0.0036222,   -0.0109139,    0.0005946
15,19,30,    0.0044120,   -0.0108240,   -0.0007249
15,20,30,   -0.0050825,   -0.0106701,   -0.0008271
15,21,30,    0.0056339,    0.0104552,    0.0009000
15,22,30,   -0.0060674,   -0.0101875,    0.0009441
15,23,30,   -0.0063857,   -0.0098752,   -0.0009610
15,24,30,   -0.0065976,    0.0095203,    0.0009534
15,25,30,   -0.0067161,   -0.0091218,    0.0009244
15,26,30,    0.0067524,    0.0086799,    0.0008776
15,27,30,   -0.0067118,   -0.0082126,    0.0008175
15,28,30,   -0.0066040,   -0.0077225,    0.0007478
15,29,30,    0.0064400,    0.0072152,   -0.0006726
15,30,30,   -0.0062299,   -0.0066968,   -0.0005953
15,31,30,   -0.0059801,    0.0061789,   -0.0005190
15,32,30,   -0.0057002,    0.0056666,   -0.0004461
15,33,30,   -0.0054014,    0.0051638,   -0.0003783
15,34,30,    0.0050935,   -0.0046739,    0.0003166
15,35,30,    0.0047814,    0.0042030,   -0.0002618
15,36,30,   -0.0044650,    0.0037591,   -0.0002140
15,37,30,    0.0041459,    0.0033458,    0.0001730
15,38,30,    0.0038331,   -0.0029606,   -0.0001384
15,39,30,    0.0035344,   -0.0026016,   -0.0001094
15,40,30,    0.0032508,    0.0022703,   -0.0000856
16,0,30,   -0.0087349,    0.0103768,   -0.0014766
16,1,30,   -0.0087111,   -0.0103803,    0.0014734
16,2,30,   -0.0086331,    0.0103921,    0.0014625
16,3,30,    0.0084857,    0.0104163,   -0.0014412
16,4,30,    0.0082381,   -0.0104576,   -0.0014045
16,5,30,   -0.0078668,    0.0105283,    0.0013494
16,6,30,    0.0073555,   -0.0106353,   -0.0012731
16,7,30,   -0.0067029,    0.0107782,    0.0011744
16,8,30,    0.0059192,    0.0109546,   -0.0010535
16,9,30,    0.0050247,    0.0111584,   -0.0009118
16,10,30,    0.0040469,   -0.0113784,   -0.0007517
16,11,30,    0.0030170,   -0.0115973,   -0.0005765
16,12,30,   -0.0019647,   -0.0117994,    0.0003904
16,13,30,    0.0009166,    0.0119786,   -0.0001985
16,14,30,   -0.0001011,    0.0121298,   -0.0000067
16,15,30,   -0.0010637,   -0.0122409,    0.0001793
16,16,30,   -0.0019525,    0.0122979,   -0.0003532
16,17,30,    0.0027542,   -0.0122955,    0.0005095
16,18,30,   -0.0034601,    0.0122334,    0.0006439
16,19,30,   -0.0040656,    0.0121103,   -0.0007532
16,20,30,    0.0045697,    0.0119253,   -0.0008357
16,21,30,    0.0049737,   -0.0116814,   -0.0008909
16,22,30,   -0.0052799,    0.0113862,   -0.0009200
16,23,30,   -0.0054919,   -0.0110484,   -0.0009253
16,24,30,   -0.0056182,    0.0106705,   -0.0009094
16,25,30,    0.0056707,    0.0102513,   -0.0008757
16,26,30,   -0.0056593,    0.0097909,   -0.0008275
16,27,30,    0.0055888,   -0.0093050,    0.0007685
16,28,30,    0.0054682,    0.0087952,    0.0007022
16,29,30,   -0.0053068,   -0.0082660,   -0.0006318
16,30,30,   -0.0051123,   -0.0077244,    0.0005602
16,31,30,    0.0048910,    0.0071781,    0.0004900
16,32,30,   -0.0046468,    0.0066379,    0.0004230
16,33,30,   -0.0043891,    0.0061060,    0.0003608
16,34,30,    0.0041260,    0.0055851,    0.0003042
16,35,30,    0.0038613,   -0.0050813,    0.0002537
16,36,30,    0.0035965,   -0.0046009,    0.0002095
16,37,30,    0.0033343,   -0.0041468,   -0.0001712
16,38,30,    0.0030789,   -0.0037192,   -0.0001386
16,39,30,   -0.0028358,   -0.0033166,   -0.0001112
16,40,30,    0.0026068,   -0.0029400,   -0.0000884
17,0,30,   -0.0056828,    0.0128627,    0.0011756
17,1,30,   -0.0056788,   -0.0128502,    0.0011754
17,2,30,   -0.0056622,   -0.0128175,    0.0011734
17,3,30,    0.0056069,   -0.0127684,    0.0011636
17,4,30,   -0.0054878,    0.0127146,   -0.0011399
17,5,30,   -0.0052747,    0.0126713,   -0.0010966
17,6,30,   -0.0049455,    0.0126509,   -0.0010299
17,7,30,    0.0044921,    0.0126604,    0.0009388
17,8,30,   -0.0039202,    0.0127033,    0.0008247
17,9,30,   -0.0032466,   -0.0127777,   -0.0006907
17,10,30,   -0.0024961,    0.0128766,   -0.0005407
17,11,30,    0.0016972,   -0.0129868,   -0.0003794
17,12,30,   -0.0008768,   -0.0130960,    0.0002113
17,13,30,   -0.0000617,    0.0131994,    0.0000415
17,14,30,    0.0007230,    0.0132902,   -0.0001247
17,15,30,    0.0014563,    0.0133528,    0.0002821
17,16,30,   -0.0021237,   -0.0133704,   -0.0004255
17,17,30,    0.0027152,    0.0133343,   -0.0005508
17,18,30,    0.0032246,    0.0132425,   -0.0006549
17,19,30,   -0.0036500,    0.0130933,   -0.0007357
17,20,30,    0.0039918,    0.0128870,   -0.0007927
17,21,30,   -0.0042526,    0.0126264,   -0.0008263
17,22,30,   -0.0044359,   -0.0123176,    0.0008384
17,23,30,   -0.0045468,    0.0119683,    0.0008311
17,24,30,    0.0045937,    0.0115808,   -0.0008076
17,25,30,   -0.0045874,   -0.0111510,   -0.0007705
17,26,30,   -0.0045341,    0.0106883,   -0.0007231
17,27,30,   -0.0044405,   -0.0101956,    0.0006681
17,28,30,   -0.0043127,    0.0096787,    0.0006082
17,29,30,    0.0041576,   -0.0091420,   -0.0005460
17,30,30,    0.0039817,   -0.0085904,   -0.0004838
17,31,30,    0.0037898,    0.0080309,    0.0004234
17,32,30,   -0.0035832,   -0.0074754,    0.0003661
17,33,30,    0.0033689,    0.0069261,   -0.0003130
17,34,30,    0.0031535,   -0.0063852,    0.0002649
17,35,30,    0.0029400,    0.0058583,    0.0002219
17,36,30,    0.0027303,    0.0053501,   -0.0001843
17,37,30,    0.0025264,   -0.0048636,   -0.0001517
17,38,30,    0.0023301,    0.0044010,    0.0001238
17,39,30,    0.0021445,    0.0039618,    0.0001003
17,40,30,    0.0019706,   -0.0035477,    0.0000805
18,0,30,    0.0027356,   -0.0150004,    0.0006186
18,1,30,   -0.0027489,   -0.0149733,    0.0006244
18,2,30,   -0.0027817,   -0.0148966,   -0.0006391
18,3,30,    0.0028133,    0.0147800,    0.0006558
18,4,30,    0.0028147,    0.0146364,   -0.0006649
18,5,30,    0.0027544,    0.0144836,    0.0006573
18,6,30,    0.0026060,    0.0143387,    0.0006267
18,7,30,   -0.0023550,   -0.0142152,    0.0005704
18,8,30,   -0.0020006,   -0.0141238,    0.0004897
18,9,30,    0.0015543,   -0.0140687,   -0.0003882
18,10,30,   -0.0010362,   -0.0140472,    0.0002709
18,11,30,    0.0004713,    0.0140507,   -0.0001432
18,12,30,    0.0001141,   -0.0140693,    0.0000104
18,13,30,    0.0006945,   -0.0140967,    0.0001221
18,14,30,    0.0012477,   -0.0141240,   -0.0002496
18,15,30,   -0.0017565,   -0.0141347,    0.0003674
18,16,30,   -0.0022091,    0.0141114,   -0.0004712
18,17,30,   -0.0025982,    0.0140435,   -0.0005584
18,18,30,   -0.0029192,   -0.0139264,    0.0006265
18,19,30,    0.0031718,    0.0137584,   -0.0006748
18,20,30,    0.0033582,    0.0135404,    0.0007035
18,21,30,    0.0034824,   -0.0132747,    0.0007142
18,22,30,    0.0035500,    0.0129653,   -0.0007085
18,23,30,   -0.0035674,    0.0126171,    0.0006894
18,24,30,   -0.0035424,    0.0122324,   -0.0006594
18,25,30,   -0.0034834,   -0.0118083,    0.0006207
18,26,30,   -0.0033953,   -0.0113525,   -0.0005759
18,27,30,   -0.0032835,   -0.0108668,    0.0005272
18,28,30,    0.0031524,    0.0103572,   -0.0004763
18,29,30,   -0.0030067,    0.0098281,    0.0004250
18,30,30,    0.0028512,   -0.0092823,   -0.0003747
18,31,30,    0.0026899,    0.0087243,   -0.0003268
18,32,30,    0.0025229,    0.0081660,   -0.0002819
18,33,30,   -0.0023545,    0.0076105,   -0.0002407
18,34,30,    0.0021895,    0.0070596,   -0.0002037
18,35,30,    0.0020301,   -0.0065186,    0.0001709
18,36,30,   -0.0018773,   -0.0059917,   -0.0001423
18,37,30,   -0.0017321,    0.0054822,    0.0001177
18,38,30,    0.0015948,    0.0049931,    0.0000965
18,39,30,   -0.0014668,   -0.0045252,   -0.0000787
18,40,30,   -0.0013484,   -0.0040811,    0.0000637
19,0,30,    0.0000674,   -0.0167373,   -0.0001217
19,1,30,    0.0000382,    0.0166975,   -0.0001078
19,2,30,   -0.0000427,    0.0165833,   -0.0000696
19,3,30,   -0.0001556,   -0.0164057,   -0.0000158
19,4,30,   -0.0002711,    0.0161801,   -0.0000409
19,5,30,    0.0003572,    0.0159268,   -0.0000878
19,6,30,    0.0003843,   -0.0156665,    0.0001144
19,7,30,   -0.0003329,   -0.0154186,   -0.0001155
19,8,30,   -0.0001955,    0.0152003,   -0.0000903
19,9,30,   -0.0000234,   -0.0150220,    0.0000417
19,10,30,    0.0003090,   -0.0148862,    0.0000251
19,11,30,   -0.0006399,    0.0147883,   -0.0001039
19,12,30,   -0.0009919,   -0.0147192,   -0.0001885
19,13,30,   -0.0013418,   -0.0146703,   -0.0002735
19,14,30,    0.0016705,   -0.0146312,    0.0003540
19,15,30,   -0.0019639,   -0.0145866,    0.0004261
19,16,30,   -0.0022121,    0.0145208,    0.0004864
19,17,30,    0.0024086,    0.0144230,    0.0005323
19,18,30,   -0.0025513,   -0.0142857,   -0.0005628
19,19,30,   -0.0026412,   -0.0141060,   -0.0005778
19,20,30,   -0.0026820,   -0.0138848,    0.0005785
19,21,30,   -0.0026795,   -0.0136236,    0.0005667
19,22,30,   -0.0026406,   -0.0133237,   -0.0005447
19,23,30,    0.0025727,    0.0129875,   -0.0005149
19,24,30,    0.0024829,    0.0126164,    0.0004796
19,25,30,   -0.0023771,   -0.0122098,   -0.0004407
19,26,30,    0.0022590,   -0.0117740,   -0.0004001
19,27,30,   -0.0021327,    0.0113100,    0.0003591
19,28,30,   -0.0020016,    0.0108223,   -0.0003186
19,29,30,    0.0018683,   -0.0103147,   -0.0002797
19,30,30,   -0.0017355,   -0.0097888,    0.0002429
19,31,30,   -0.0016062,   -0.0092472,   -0.0002091
19,32,30,    0.0014797,    0.0086990,   -0.0001782
19,33,30,    0.0013589,    0.0081464,    0.0001507
19,34,30,   -0.0012459,    0.0075943,    0.0001264
19,35,30,    0.0011413,   -0.0070490,   -0.0001056
19,36,30,    0.0010454,   -0.0065135,    0.0000876
19,37,30,   -0.0009579,    0.0059908,   -0.0000723
19,38,30,    0.0008784,    0.0054843,    0.0000595
19,39,30,    0.0008068,   -0.0049970,   -0.0000488
19,40,30,    0.0007427,    0.0045312,   -0.0000398
20,0,30,    0.0026978,   -0.0180388,   -0.0009631
20,1,30,   -0.0026536,    0.0179882,   -0.0009400
20,2,30,    0.0025271,   -0.0178412,   -0.0008743
20,3,30,   -0.0023370,    0.0176101,    0.0007766
20,4,30,   -0.0021120,   -0.0173127,   -0.0006628
20,5,30,    0.0018853,    0.0169716,   -0.0005495
20,6,30,    0.0016886,    0.0166107,   -0.0004511
20,7,30,    0.0015461,   -0.0162536,   -0.0003773
20,8,30,    0.0014717,    0.0159224,    0.0003317
20,9,30,   -0.0014677,    0.0156330,   -0.0003134
20,10,30,   -0.0015252,    0.0153927,   -0.0003175
20,11,30,    0.0016272,   -0.0151997,   -0.0003375
20,12,30,    0.0017527,   -0.0150457,   -0.0003669
20,13,30,   -0.0018818,    0.0149209,    0.0003993
20,14,30,   -0.0019976,    0.0148153,    0.0004301
20,15,30,    0.0020876,    0.0147160,    0.0004552
20,16,30,   -0.0021428,   -0.0146095,   -0.0004716
20,17,30,    0.0021583,   -0.0144854,   -0.0004775
20,18,30,   -0.0021344,    0.0143335,    0.0004722
20,19,30,    0.0020738,    0.0141478,   -0.0004563
20,20,30,    0.0019813,    0.0139284,    0.0004314
20,21,30,    0.0018633,    0.0136774,   -0.0003994
20,22,30,    0.0017275,    0.0133950,    0.0003630
20,23,30,    0.0015816,    0.0130807,   -0.0003240
20,24,30,   -0.0014322,   -0.0127336,   -0.0002848
20,25,30,   -0.0012837,   -0.0123587,   -0.0002468
20,26,30,   -0.0011393,    0.0119563,    0.0002109
20,27,30,   -0.0010018,   -0.0115272,   -0.0001779
20,28,30,    0.0008733,    0.0110735,    0.0001481
20,29,30,    0.0007551,   -0.0105985,   -0.0001220
20,30,30,    0.0006475,    0.0101043,   -0.0000991
20,31,30,    0.0005518,    0.0095913,    0.0000798
20,32,30,    0.0004665,   -0.0090650,   -0.0000634
20,33,30,    0.0003928,    0.0085265,    0.0000501
20,34,30,    0.0003309,   -0.0079822,    0.0000394
20,35,30,    0.0002803,   -0.0074415,   -0.0000310
20,36,30,    0.0002400,   -0.0069079,    0.0000245
20,37,30,    0.0002085,    0.0063831,   -0.0000196
20,38,30,   -0.0001847,    0.0058705,   -0.0000157
20,39,30,    0.0001676,    0.0053731,   -0.0000129
20,40,30,    0.0001561,    0.0048949,    0.0000107
21,0,30,    0.0051427,    0.0188823,    0.0018247
21,1,30,   -0.0050844,    0.0188225,    0.0017917
21,2,30,    0.0049147,    0.0186482,    0.0016971
21,3,30,   -0.0046510,    0.0183724,    0.0015531
21,4,30,   -0.0043212,   -0.0180154,   -0.0013780
21,5,30,   -0.0039593,   -0.0176015,    0.0011926
21,6,30,    0.0035994,   -0.0171569,    0.0010159
21,7,30,    0.0032703,   -0.0167084,   -0.0008617
21,8,30,   -0.0029918,    0.0162815,    0.0007378
21,9,30,    0.0027728,    0.0158961,   -0.0006457
21,10,30,    0.0026107,   -0.0155632,   -0.0005818
21,11,30,    0.0024933,    0.0152834,    0.0005397
21,12,30,   -0.0024038,   -0.0150498,    0.0005119
21,13,30,   -0.0023252,   -0.0148534,   -0.0004921
21,14,30,    0.0022421,   -0.0146858,   -0.0004749
21,15,30,   -0.0021422,   -0.0145368,    0.0004561
21,16,30,   -0.0020176,    0.0143948,    0.0004326
21,17,30,    0.0018654,    0.0142484,   -0.0004027
21,18,30,   -0.0016881,    0.0140855,    0.0003662
21,19,30,   -0.0014901,    0.0138979,    0.0003240
21,20,30,   -0.0012762,   -0.0136851,    0.0002774
21,21,30,    0.0010530,   -0.0134503,   -0.0002287
21,22,30,   -0.0008285,    0.0131927,   -0.0001801
21,23,30,   -0.0006106,   -0.0129085,   -0.0001338
21,24,30,   -0.0004060,    0.0125997,    0.0000916
21,25,30,   -0.0002189,    0.0122671,    0.0000546
21,26,30,    0.0000518,   -0.0119101,   -0.0000233
21,27,30,    0.0000938,   -0.0115269,    0.0000021
21,28,30,   -0.0002174,    0.0111176,    0.0000218
21,29,30,    0.0003192,   -0.0106851,    0.0000362
21,30,30,   -0.0004005,   -0.0102310,    0.0000460
21,31,30,    0.0004618,    0.0097546,   -0.0000518
21,32,30,    0.0005062,    0.0092595,   -0.0000542
21,33,30,    0.0005345,   -0.0087460,   -0.0000539
